,Siruta,Localitate,ValoareAdaugate
644,116493,Danes,4656631.0
645,42771,Surdila-Greci,0.0
646,10006,Birchis,1182984.0
647,75542,Balabanesti,0.0
648,50969,Oras Bocsa,81735132.0
649,141081,Fildu De Jos,79427.0
650,173855,Tetoiu,0.0
651,91937,Valisoara,0.0
652,132896,Drajna,22640876.0
653,83749,Oras Vlahita,7517456.0
654,149290,Marginea,23904335.0
655,50987,Ocna De Fier,0.0
656,124723,Trifesti,136517.0
657,100148,Vladeni,0.0
658,34618,Sant,13006400.0
659,157497,Liebling,31569680.0
660,108348,Moisei,28278305.0
661,116545,Deda,7257050.0
662,18242,Priboieni,254967.0
663,51010,Municipiul Caransebes,254052736.0
664,10051,Barsa,0.0
665,149316,Malini,25938443.0
666,42824,Baraganul,0.0
667,83785,Atid,702604.0
668,141134,Galgau,1918667.0
669,67407,Dragomiresti,487801.0
670,91982,Vetel,115928226.0
671,108366,Oarta De Jos,0.0
672,124750,Tupilati,0.0
673,1874,Municipiul Sebes,3783989414.0
674,34645,Sieu,126440.0
675,165719,Rebricea,0.0
676,157530,Lovrin,486086.0
677,42842,Bertestii De Jos,0.0
678,75613,Balasesti,0.0
679,59238,Risca,2064323.0
680,173935,Tomsani,2667263.0
681,116590,Eremitu,5998690.0
682,51056,Oras Moldova Noua,95509458.0
683,108400,Ocna Sugatag,2418555.0
684,10104,Barzava,0.0
685,149370,Manastirea Humorului,2172272.0
686,100219,Voinesti,342976.0
687,34690,Sieu-Magherus,5948962.0
688,124803,Tibucani,182382.0
689,83847,Avramesti,7420.0
690,67470,Finta,0.0
691,1936,Oras Zlatna,98077860.0
692,59283,Sacuieu,760109.0
693,157585,Margina,460180.0
694,75668,Baleni,0.0
695,133018,Draganesti,54172.0
696,18331,Ratesti,218388.0
697,42913,Bordei Verde,214180.0
698,149414,Moara,6913963.0
699,108455,Petrova,5102072.0
700,75686,Baneasa,0.0
701,116652,Ernei,1443464.0
702,51118,Oras Oravita,28197587.0
703,100273,Bals,0.0
704,124849,Urecheni,4173083.0
705,141232,Garbou,9643.0
706,108473,Poienile De Sub Munte,757542.0
707,100282,Costesti,470718.0
708,165817,Rosiesti,67223948.0
709,75711,Branistea,338945.0
710,59327,Savadisla,29674920.0
711,92097,Vorta,0.0
712,67522,Glodeni,255346.0
713,26564,Municipiul Oradea,2605274912.0
714,174021,Vaideeni,1175179.0
715,108491,Remetea Chioarului,0.0
716,34770,Sieu-Odorhei,0.0
717,10195,Bocsig,0.0
718,124885,Valea Ursului,0.0
719,100308,Draguseni,147969.0
720,26582,Sanmartin,11779712.0
721,42968,Ciocile,0.0
722,100317,Fantanele,0.0
723,133090,Dumbrava,168350.0
724,83936,Bilbor,14435365.0
725,100326,Harmanesti,22763.0
726,18411,Recea,163789.0
727,100335,Rachiteni,78126582.0
728,157683,Masloc,3290221.0
729,116723,Faragau,393054.0
730,75766,Brahasesti,0.0
731,100344,Roscani,0.0
732,83963,Capalnita,885215.0
733,149502,Moldova-Sulita,2084247.0
734,10239,Brazii,21494.0
735,100353,Valea Lupului,258477769.0
736,141312,Halmasd,0.0
737,51207,Oras Otelu Rosu,45890922.0
738,174085,Valea Mare,0.0
739,108552,Remeti,17850.0
740,165899,Solesti,0.0
741,67595,Gura Ocnitei,19832.0
742,43019,Ciresu,397036.0
743,100362,Ciohorani,1036.0
744,124938,Alexandru Cel Bun,14786462.0
745,83981,Ciucsangeorgiu,8136288.0
746,92177,Zam,1086652.0
747,59416,Sic,5616720.0
748,26653,Santandrei,143475061.0
749,149539,Moldovita,18516273.0
750,34850,Sieut,424964.0
751,59434,Sancraiu,1131167.0
752,75819,Buciumeni,0.0
753,157736,Manastiur,28237239.0
754,18475,Rociu,0.0
755,51243,Armenis,10470363.0
756,133161,Filipestii De Padure,529263786.0
757,10293,Buteni,6776765.0
758,108598,Repedea,598421.0
759,116796,Fantanele,7986290.0
760,43073,Dudesti,165749.0
761,67648,Gura Sutii,5078284.0
762,141376,Hereclean,7422468.0
763,108614,Rona De Jos,0.0
764,26699,Oras Alesd,165362017.0
765,174156,Vladesti,8351149.0
766,2130,Albac,2245866.0
767,149584,Musenita,0.0
768,34903,Sintereag,1928817.0
769,157781,Moravita,2403.0
770,75864,Cavadinesti,0.0
771,108632,Rona De Sus,3755683.0
772,125016,Vanatori-Neamt,38897085.0
773,165979,Stanilesti,1882775.0
774,67675,Hulubesti,95383.0
775,133214,Filipestii De Targ,79856888.0
776,18527,Rucar,32177119.0
777,51305,Bania,2181582.0
778,10346,Carand,106592.0
779,59498,Sanmartin,0.0
780,43117,Frecatei,0.0
781,26742,Astileu,6145590.0
782,84086,Ciumani,73510494.0
783,18554,Salatrucu,2604286.0
784,108669,Rozavlea,1288728.0
785,116867,Galesti,3436735.0
786,51332,Bautar,1980211.0
787,125061,Zanesti,237782.0
788,10373,Cermei,420681.0
789,141447,Hida,70043671.0
790,84102,Carta,6786869.0
791,157834,Mosnita Noua,43242609.0
792,174218,Voicesti,115596.0
793,75917,Certesti,3933.0
794,18581,Sapata,1071864.0
795,149655,Ostra,3336811.0
796,67737,I. L. Caragiale,4081774.0
797,108696,Ruscova,1167922.0
798,133278,Fantanele,874284.0
799,100521,Municipiul Giurgiu,333582554.0
800,34985,Teaca,21008004.0
801,108712,Satulung,92994325.0
802,125098,Dochia,799892.0
803,166057,Stefan Cel Mare,0.0
804,43180,Galbenu,2488758.0
805,174254,Voineasa,12063168.0
806,75953,Corod,1566192.0
807,125105,Ruginoasa,377246.0
808,149682,Panaci,2398959.0
809,10417,Chisindia,1837939.0
810,26804,Municipiul Beius,49048919.0
811,84148,Corbu,3368309.0
812,51387,Berliste,0.0
813,125114,Ghindaoani,0.0
814,67773,Lucieni,1267399.0
815,59586,Sanpaul,395796.0
816,125123,Valeni,385238.0
817,100549,Slobozia,0.0
818,157898,Nadrag,1984630.0
819,116938,Ganesti,471679.0
820,125132,Draganesti,0.0
821,84175,Corund,2451078.0
822,133330,Floresti,45091735.0
823,174290,Zatreni,0.0
824,125141,Pancesti,0.0
825,10453,Conop,0.0
826,26840,Oras Stei,323044090.0
827,141535,Horoatu Crasnei,0.0
828,125150,Gadinti,0.0
829,100576,Oras Buftea,376577974.0
830,157923,Nitchidorf,146381.0
831,76004,Corni,103616.0
832,43242,Gemenele,0.0
833,18670,Schitu Golesti,44854649.0
834,35054,Telciu,18934988.0
835,125169,Negresti,637552.0
836,116983,Gheorghe Doja,1408323.0
837,51449,Berzasca,756864.0
838,67835,Ludesti,0.0
839,108794,Sacalaseni,757956.0
840,125178,Boghicea,604305.0
841,149753,Paltinoasa,6972258.0
842,166137,Suletea,399539.0
843,26877,Municipiul Marghita,114271560.0
844,100610,Municipiul Oltenita,222838787.0
845,2309,Almasu Mare,2636438.0
846,59657,Suatu,277076.0
847,76040,Cosmesti,0.0
848,84237,Danesti,3594786.0
849,141580,Ileanda,3575166.0
850,43279,Gradistea,0.0
851,133394,Fulga,873018.0
852,10514,Covasint,0.0
853,35090,Tiha Bargaului,12842912.0
854,157969,Ohaba Lunga,0.0
855,149780,Partestii De Jos,0.0
856,100638,Mitreni,19803.0
857,10532,Craiva,824761.0
858,166182,Tanacu,124344.0
859,26920,Oras Nucet,734023.0
860,84264,Dealu,22109086.0
861,51500,Berzovia,91941720.0
862,59693,Tritenii De Jos,8526.0
863,43313,Gropeni,156042.0
864,117042,Ghindari,2314789.0
865,18741,Slobozia,0.0
866,133429,Gherghita,0.0
867,158010,Ortisoara,14742954.0
868,43331,Oras Ianca,112017285.0
869,67906,Lunguletu,2708945.0
870,100683,Municipiul Urziceni,475214442.0
871,108874,Sacel,192413.0
872,149833,Patrauti,415266.0
873,2381,Arieseni,89322.0
874,76111,Costache Negri,0.0
875,35152,Tarlisua,6035.0
876,149851,Poiana Stampei,13891610.0
877,166235,Tacuta,0.0
878,18778,Stalpeni,110314.0
879,51546,Bolvasnita,0.0
880,108892,Oras Salistea De Sus,15958933.0
881,26975,Municipiul Salonta,432223048.0
882,100709,Ciocarlia,231000.0
883,67942,Malu Cu Flori,0.0
884,76139,Cuca,0.0
885,158065,Peciu Nou,2690011.0
886,59764,Tureni,4577328.0
887,51573,Bozovici,25779556.0
888,108918,Salsig,6586057.0
889,117113,Glodeni,12573795.0
890,84344,Ditrau,14571079.0
891,76157,Cudalbi,149615.0
892,27007,Oras Vascau,2867294.0
893,100736,Manasia,498037.0
894,133508,Gorgota,7008818.0
895,76175,Draguseni,302665.0
896,108945,Sapanta,878574.0
897,43411,Oras Insuratei,219106.0
898,100754,Adancata,141185.0
899,92569,Municipiul Calarasi,917233460.0
900,141722,Ip,2794844.0
901,10649,Dezna,42103.0
902,84380,Darjiu,163710.0
903,158109,Periam,17427208.0
904,108963,Oras Seini,45175897.0
905,125347,Municipiul Slatina,3742466125.0
906,174496,Titesti,0.0
907,68002,Manesti,207397.0
908,174502,Diculesti,24000.0
909,149931,Pojorata,11410893.0
910,166315,Tatarani,21269.0
911,18858,Stoenesti,9787592.0
912,92587,Modelu,493236.0
913,51626,Brebu,1032990.0
914,100781,Adunatii-Copaceni,7189245.0
915,174511,Lacusteni,0.0
916,59826,Taga,2395825.0
917,117177,Gornesti,5896536.0
918,133562,Gornet,14163918.0
919,158136,Pietroasa,0.0
920,174520,Mitrofani,0.0
921,27070,Abram,14341675.0
922,84415,Frumoasa,2717996.0
923,125374,Slatioara,21699092.0
924,35269,Uriu,605357.0
925,43466,Jirlau,8023945.0
926,109005,Stramtura,0.0
927,10701,Dieci,0.0
928,51662,Brebu Nou,0.0
929,68048,Matasaru,0.0
930,149968,Preutesti,232827.0
931,141786,Letca,0.0
932,76255,Fartanesti,519474.0
933,100834,Afumati,352334739.0
934,43493,Marasu,22024.0
935,158181,Pischia,6042029.0
936,59880,Unguras,236603.0
937,125418,Oras Bals,141049230.0
938,84460,Galautas,520756.0
939,133615,Gornet-Cricov,0.0
940,35312,Urmenis,0.0
941,109041,Suciu De Sus,4189232.0
942,51699,Buchin,515532312.0
943,92658,Municipiul Slobozia,1261998142.0
944,100852,Alexeni,0.0
945,18938,Stolnici,289662.0
946,76282,Foltesti,0.0
947,100870,Armasesti,0.0
948,10765,Ususau,150440.0
949,166413,Todiresti,2295443.0
950,2577,Avram Iancu,1223151.0
951,150043,Putna,4471124.0
952,117275,Grebenisu De Campie,0.0
953,76317,Frumusita,584423.0
954,92701,Municipiul Fetesti,22109673.0
955,27169,Abramut,831952.0
956,68128,Mogosani,0.0
957,125472,Municipiul Caracal,256884178.0
958,158243,Racovita,91946.0
959,59942,Vad,1082218.0
960,51751,Bucosnita,0.0
961,109096,Sisesti,574951.0
962,43563,Maxineni,21004196.0
963,125490,Draghiceni,0.0
964,150070,Radaseni,62250.0
965,100923,Axintele,0.0
966,133688,Gura Vadului,36886054.0
967,141884,Lozna,0.0
968,19007,Suseni,273315.0
969,76353,Fundeni,345226.0
970,117319,Gurghiu,13416763.0
971,10827,Felnac,1560039.0
972,27212,Auseu,2016454.0
973,84558,Joseni,33487286.0
974,68182,Moroeni,1260445.0
975,133722,Iordacheanu,27700.0
976,51804,Carasova,562204.0
977,92765,Oras Tandarei,88598628.0
978,150114,Rasca,15354070.0
979,35429,Zagra,360748.0
980,125542,Oras Corabia,6004489.0
981,100969,Balotesti,105704489.0
982,158314,Oras Recas,130931312.0
983,43625,Mircea Voda,17594.0
984,92783,Albesti,72974.0
985,84594,Lazarea,6135764.0
986,76406,Ghidigeni,11160.0
987,10872,Ghioroc,13026217.0
988,141946,Marca,0.0
989,109176,Oras Somcuta Mare,18810598.0
990,60026,Valea Ierii,31810.0
991,51840,Carbunari,0.0
992,166529,Tutova,37540.0
993,43652,Movila Miresii,4405391.0
994,101001,Baneasa,35288.0
995,84629,Lueta,6604420.0
996,27285,Avram Iancu,1430461.0
997,125588,Garcov,30104.0
998,174744,Municipiul Focsani,774419488.0
999,68253,Morteni,0.0
1000,60062,Viisoara,2865951.0
1001,150178,Sadova,20622286.0
1002,133795,Izvoarele,15500476.0
1003,10916,Graniceri,0.0
1004,51877,Constantin Daicoviciu,12262553.0
1005,92836,Oras Amara,8103817.0
1006,19114,Stefan Cel Mare,14833645.0
1007,84656,Lunca De Jos,26568908.0
1008,43698,Racovita,0.0
1009,117426,Hodac,11687509.0
1010,142006,Maeriste,444096.0
1011,150196,Satu Mare,2708338.0
1012,125622,Oras Draganesti-Olt,309463.0
1013,68280,Nucet,3247624.0
1014,158396,Remetea Mare,153198952.0
1015,174780,Campineanca,721656.0
1016,10943,Gurahont,9454733.0
1017,27329,Balc,0.0
1018,101056,Barcanesti,0.0
1019,60099,Vultureni,33865.0
1020,19141,Suici,393991.0
1021,92872,Andrasesti,0.0
1022,150221,Siminicea,0.0
1023,76497,Gohor,2668251.0
1024,109265,Oras Ulmeni,7793702.0
1025,43732,Ramnicelu,156489.0
1026,101083,Belciugatele,30401185.0
1027,125659,Babiciu,0.0
1028,68324,Ocnita,0.0
1029,133866,Jugureni,60000.0
1030,92907,Balaciu,0.0
1031,174824,Golesti,8529381.0
1032,51948,Ciclova Romana,1534814.0
1033,125677,Baldovinesti,3838355.0
1034,166636,Valeni,139456050.0
1035,150258,Slatina,24956936.0
1036,158449,Sacosu Turcesc,2859258.0
1037,27383,Batar,144228.0
1038,68342,Odobesti,0.0
1039,142079,Mesesenii De Jos,7100252.0
1040,117505,Hodosa,17596.0
1041,60169,Negreni,2000.0
1042,43787,Romanu,357976.0
1043,19212,Teiu,7640.0
1044,174860,Municipiul Adjud,233758801.0
1045,76558,Grivita,0.0
1046,51984,Ciuchici,0.0
1047,166672,Vetrisoaia,284328.0
1048,84754,Lunca De Sus,13665431.0
1049,150294,Straja,1874719.0
1050,101145,Berceni,7033345.0
1051,133919,Lapos,0.0
1052,92961,Borcea,1518228.0
1053,43812,Rosiori,246701.0
1054,150310,Stroiesti,1000.0
1055,76585,Independenta,1812.0
1056,142122,Mirsid,338770.0
1057,101163,Bolintin-Deal,1612268.0
1058,109354,Valea Chioarului,201444.0
1059,27436,Biharia,16570284.0
1060,117550,Ibanesti,40451304.0
1061,19249,Tigveni,22981116.0
1062,166707,Viisoara,0.0
1063,11058,Halmagiu,280866.0
1064,68404,Pietrosita,325800.0
1065,76601,Ivesti,34438.0
1066,92989,Bordusani,123431.0
1067,125757,Barasti,0.0
1068,158528,Satchinez,106340907.0
1069,52035,Ciudanovita,0.0
1070,101190,Oras Bolintin-Vale,17514603.0
1071,174922,Oras Marasesti,24473105.0
1072,68431,Poiana,0.0
1073,133964,Lipanesti,4920050.0
1074,150356,Stulpicani,16629475.0
1075,84825,Lupeni,105107055.0
1076,43867,Salcia Tudor,1500.0
1077,93021,Bucu,20713396.0
1078,52062,Copacele,0.0
1079,76638,Jorasti,0.0
1080,2915,Oras Baia De Aries,11476847.0
1081,142177,Napradea,69689.0
1082,158564,Sacalaz,20190069.0
1083,109425,Vima Mica,170790.0
1084,166770,Vinderei,86400.0
1085,27506,Boianu Mare,0.0
1086,68468,Potlogi,85145.0
1087,101243,Brazii,0.0
1088,134014,Magurele,7834766.0
1089,76674,Liesti,31093786.0
1090,19338,Titesti,400297263.0
1091,93067,Oras Cazanesti,478856.0
1092,150418,Sucevita,37705813.0
1093,158608,Secas,0.0
1094,35731,Municipiul Botosani,1329805834.0
1095,52115,Cornea,2504326.0
1096,76692,Matca,68239.0
1097,125846,Barza,0.0
1098,43929,Scortaru Nou,0.0
1099,93085,Ciocanesti,709819.0
1100,142239,Nusfalau,143324281.0
1101,134050,Magureni,68424748.0
1102,117667,Iclanzel,1199883.0
1103,11174,Halmagel,0.0
1104,27560,Borod,4342001.0
1105,175019,Oras Odobesti,104661834.0
1106,2988,Berghin,8580.0
1107,93101,Ciochina,1062836.0
1108,35759,Curtesti,1489387.0
1109,76718,Mastacani,0.0
1110,150445,Saru Dornei,40307992.0
1111,68529,Produlesti,0.0
1112,125873,Bobicesti,0.0
1113,101298,Branesti,501178210.0
1114,84923,Martinis,1610943.0
1115,158653,Sanandrei,20011944.0
1116,19392,Uda,53312.0
1117,52160,Cornereva,0.0
1118,109504,Viseu De Jos,2631889.0
1119,76745,Movileni,0.0
1120,175055,Oras Panciu,51293898.0
1121,142284,Pericei,7884163.0
1122,134096,Maneciu,25039030.0
1123,68565,Pucheni,0.0
1124,166869,Voinesti,0.0
1125,43992,Silistea,0.0
1126,76763,Namoloasa,0.0
1127,101341,Brezoaele,0.0
1128,3039,Bistra,1881530.0
1129,11236,Hasmas,74393.0
1130,93156,Ciulnita,14320901.0
1131,158699,Sanmihaiu Roman,55939513.0
1132,27631,Bors,1063314913.0
1133,150524,Todiresti,286140.0
1134,35839,Rachiti,94885268.0
1135,60419,Municipiul Constanta,1889566811.0
1136,101378,Bucsani,0.0
1137,142337,Plopis,0.0
1138,76807,Nicoresti,789543.0
1139,125962,Brastavatu,1310.0
1140,158733,Sanpetru Mare,0.0
1141,68627,Oras Racari,8917929.0
1142,175126,Andreiasu De Jos,1327688.0
1143,117783,Ideciu De Jos,1310832.0
1144,93209,Cocora,0.0
1145,44060,Stancuta,672402.0
1146,27686,Bratca,991724.0
1147,60455,Oras Eforie,8979912.0
1148,142373,Poiana Blenchii,0.0
1149,11307,Ignesti,4274.0
1150,35884,Stauceni,1272651.0
1151,125999,Brebeni,1291187.0
1152,134194,Manesti,870782.0
1153,93236,Cosambesti,17099.0
1154,158779,Sag,2198435.0
1155,150588,Udesti,298222.0
1156,85056,Meresti,11802.0
1157,60482,Municipiul Mangalia,1076080295.0
1158,117827,Oras Iernut,4371158.0
1159,126022,Brancoveni,3038971.0
1160,166985,Vulturesti,0.0
1161,44113,Surdila-Gaiseanca,416597.0
1162,101458,Oras Budesti,49188005.0
1163,85074,Mihaileni,103525.0
1164,158804,Stiuca,1116664.0
1165,11352,Iratosu,726487.0
1166,142426,Romanasi,292206.0
1167,60507,Oras Navodari,401170355.0
1168,93281,Cuza Voda,55617.0
1169,175206,Balesti,0.0
1170,19560,Ungheni,0.0
1171,35946,Oras Darabani,93458974.0
1172,44140,Sutesti,204436.0
1173,27757,Brusturi,41363.0
1174,68716,Runcu,0.0
1175,60534,Oras Techirghiol,1052775.0
1176,167035,Vutcani,73199.0
1177,175224,Barsesti,2738161.0
1178,126077,Bucinisu,595930.0
1179,76932,Oancea,0.0
1180,11398,Macea,1185042.0
1181,85127,Mugeni,5852257.0
1182,158859,Teremia Mare,499549.0
1183,93325,Dichiseni,0.0
1184,101519,Bulbucata,203104.0
1185,44177,Tichilesti,0.0
1186,126102,Cezieni,157417.0
1187,60570,Agigea,14412511.0
1188,167071,Zapodeni,18910.0
1189,175260,Boghesti,0.0
1190,11423,Misca,344300.0
1191,142499,Rus,121915.0
1192,117925,Livezeni,18254101.0
1193,36006,Municipiul Dorohoi,91435856.0
1194,76969,Pechea,19275267.0
1195,44202,Traian,3367239.0
1196,150702,Ulma,95854.0
1197,158895,Tomesti,4270326.0
1198,19631,Valea Danului,1915473.0
1199,68789,Salcioara,173628.0
1200,60598,23 August,4195563.0
1201,93370,Dor Marunt,1051002.0
1202,101564,Butimanu,0.0
1203,134336,Pacureti,69341.0
1204,76996,Piscu,1199549.0
1205,126148,Cilieni,0.0
1206,27846,Budureasa,5512694.0
1207,109773,Municipiul Drobeta-Turnu Severin,421512404.0
1208,142550,Salatig,0.0
1209,11478,Moneasa,3770465.0
1210,126166,Carlogani,178403.0
1211,60632,Limanu,25116148.0
1212,36060,Oras Saveni,8813960.0
1213,44257,Tudor Vladimirescu,406483.0
1214,77028,Priponesti,448543.0
1215,150766,Vadu Moldovei,3877207.0
1216,11502,Olari,1791462.0
1217,19695,Valea Iasului,4445906.0
1218,117998,Lunca,2254174.0
1219,101617,Buturugeni,88485.0
1220,134390,Plopu,700667.0
1221,158966,Topolovatu Mare,283622.0
1222,85243,Ocland,1056843.0
1223,93441,Dorobantu,34500.0
1224,109826,Simian,838939.0
1225,27908,Buduslau,0.0
1226,167179,Zorleni,881867.0
1227,175368,Bolotesti,2585625.0
1228,44300,Tufesti,0.0
1229,60687,Oras Ovidiu,27076001.0
1230,11539,Paulis,32496290.0
1231,126228,Colonesti,0.0
1232,68887,Selaru,0.0
1233,142612,Sag,12650.0
1234,77082,Rediu,12751646.0
1235,27935,Bulz,1335655.0
1236,101662,Calugareni,1608217.0
1237,36131,Albesti,0.0
1238,44328,Ulmu,504094.0
1239,85289,Plaiesii De Jos,32745.0
1240,134443,Podenii Noi,1625.0
1241,118058,Lunca Bradului,6868362.0
1242,93487,Dragalina,615782.0
1243,60721,Tuzla,999496.0
1244,167222,Ibanesti,0.0
1245,68921,Tatarani,5404988.0
1246,159035,Tormac,2511878.0
1247,167231,Fruntiseni,0.0
1248,11584,Oras Pecica,54634247.0
1249,27971,Buntesti,9603039.0
1250,44355,Unirea,0.0
1251,3397,Blandiana,60375.0
1252,77126,Scanteiesti,0.0
1253,167240,Rafaila,0.0
1254,175439,Bordesti,256631.0
1255,118094,Magherani,209355.0
1256,19793,Vedea,110922.0
1257,142676,Sanmihaiu Almasului,0.0
1258,167259,Pogonesti,0.0
1259,52570,Dalboset,0.0
1260,85341,Praid,14514603.0
1261,101724,Cascioarele,3550.0
1262,159071,Traian Vuia,2921144.0
1263,77153,Schela,1675945.0
1264,93539,Dragos Voda,0.0
1265,109924,Oras Baia De Arama,7387449.0
1266,167268,Ciocani,0.0
1267,44391,Vadeni,8278461.0
1268,60776,Oras Cernavoda,32819649.0
1269,175466,Brosteni,2742390.0
1270,150891,Valea Moldovei,805981.0
1271,36202,Avrameni,3140.0
1272,101742,Cernica,46553019.0
1273,167277,Cozmesti,0.0
1274,68976,Uliesti,0.0
1275,142710,Somes-Odorhei,2263842.0
1276,167286,Dodesti,448832.0
1277,11637,Peregu Mare,0.0
1278,126326,Corbu,1956321.0
1279,77180,Slobozia Conachi,1003891.0
